Key,EN,ZH
DEMO_END_MESSAGE,Thank you for playing the demo.,试玩版体验结束，感谢您的游玩！
GAME_TITLE,Hollow Knight: Silksong,Hollow Knight: Silksong
PROLOGUE_EXCERPT_02,"They see your peace, woven of faith and toil,",赞美你以信仰与劳役编织的片刻安宁，
ACT_3_SUPER,ACT 3,第三幕
SAVE_WARNING,This game saves data automatically at certain points.&lt;br&gt;Please do not turn off the software while this symbol is displayed.,本游戏在某些情况下会自动存档。&lt;br&gt;如果屏幕上出现此标志，请不要强行关闭游戏。
HORNET_NAME,Hornet,大黄蜂
ACT_2_SUPER,ACT 2,第二幕
CONTROL_PROMPT,use of a controller is highly recommended,强烈建议使用游戏手柄
ACT_2_NAME,CITADEL OF SONG,圣歌城堡
PROLOGUE_EXCERPT_AUTHOR,- From &#8216;Pharloom&#8217;s Folly&#8217; by the Conductor Romino,——摘自《纺络谬世录》 指挥家罗米诺 著
ACT_1_SUPER,ACT 1,第一幕
PROLOGUE_EXCERPT_03,"They forget your heart, bound in slumber and servitude,",谁又记得你沉睡于桎梏中的野兽之心？
PROLOGUE_EXCERPT_01,"They see your beauty, so frail and fine,",虫豸皆敬仰你纤弱的神迹之美，
ACT_1_NAME,PHARLOOM,纺络
ACT_3_NAME,ABYSS,深渊
PROLOGUE_EXCERPT_04,"When you wake they shall see your truth,",待你醒来，挣裂千丝缠茧——
PROLOGUE_EXCERPT_05,A beast&#8217;s nature bare to all.,本性昭然，众生骇见。
